149	174	0	10000
205	162	0	10000
175	150	0	10000
310	150	0	10000
325	174	0	10000
317	142	0	10000
251	142	0	10000
286	162	0	10000
220	158	0	10000
183	174	0	10000
320	162	0	10000
298	162	0	10000
289	174	0	10000
93	162	0	10000
116	174	0	10000
177	1024	0	10000
108	66	0	10000
63	162	0	10000
41	1024	0	10000
53	66	0	10000
137	1024	0	10000
44	494	0	10000
38	1024	0	10000
31	66	0	10000
40	714	0	10000
40	174	0	10000
73	1024	0	10000
41	66	0	10000
54	154	0	10000
38	1024	0	10000
48	66	0	10000
45	1024	0	10000
48	66	0	10000
175	142	0	10000
64	162	0	10000
67	162	0	10000
110	882	0	10000
61	66	0	10000
86	1024	0	10000
79	66	0	10000
115	174	0	10000
113	1024	0	10000
37	494	0	10000
42	1024	0	10000
41	66	0	10000
35	714	0	10000
38	154	0	10000
38	162	0	10000
32	142	0	10000
30	162	0	10000
43	174	0	10000
31	162	0	10000
38	162	0	10000
37	1024	0	10000
38	494	0	10000
30	714	0	10000
44	174	0	10000
35	174	0	10000
38	150	0	10000
36	162	0	10000
40	162	0	10000
31	166	0	10000
43	98	0	10000
34	1024	0	10000
40	494	0	10000
38	1024	0	10000
40	494	0	10000
101	714	0	10000
1266	1024	0	10000
53	62	0	10000
45	162	0	10000
28	174	0	10000
39	66	0	10000
32	162	0	10000
28	174	0	10000
90	174	0	10000
42	158	0	10000
29	162	0	10000
41	174	0	10000
46	174	0	10000
44	158	0	10000
2627	162	0	10000
283	174	0	10000
165	174	0	10000
136	150	0	10000
1391	150	0	10000
164	162	0	10000
48	90	0	10000
103	82	0	10000
57	174	0	10000
109	150	0	10000
37	158	0	10000
32	162	0	10000
34	90	0	10000
30	174	0	10000
31	174	0	10000
33	158	0	10000
30	162	0	10000
30	174	0	10000
31	174	0	10000
30	162	0	10000
29	150	0	10000
33	150	0	10000
29	162	0	10000
30	142	0	10000
35	174	0	10000
28	106	0	10000
28	158	0	10000
37	162	0	10000
29	90	0	10000
32	150	0	10000
31	174	0	10000
36	162	0	10000
32	162	0	10000
28	106	0	10000
27	90	0	10000
31	1024	0	10000
33	394	0	10000
27	174	0	10000
33	158	0	10000
32	162	0	10000
31	74	0	10000
33	174	0	10000
29	150	0	10000
28	162	0	10000
34	142	0	10000
30	174	0	10000
28	150	0	10000
33	162	0	10000
29	162	0	10000
30	90	0	10000
29	174	0	10000
36	162	0	10000
36	150	0	10000
32	174	0	10000
40	90	0	10000
37	162	0	10000
34	174	0	10000
32	162	0	10000
38	1024	0	10000
34	154	0	10000
33	174	0	10000
37	162	0	10000
37	150	0	10000
33	174	0	10000
39	142	0	10000
32	162	0	10000
27	174	0	10000
32	150	0	10000
28	162	0	10000
33	90	0	10000
30	174	0	10000
30	162	0	10000
31	150	0	10000
30	90	0	10000
29	174	0	10000
31	162	0	10000
28	174	0	10000
26	162	0	10000
31	150	0	10000
27	174	0	10000
27	106	0	10000
30	162	0	10000
31	150	0	10000
28	174	0	10000
32	162	0	10000
29	106	0	10000
27	174	0	10000
30	158	0	10000
26	162	0	10000
29	74	0	10000
27	174	0	10000
27	162	0	10000
36	150	0	10000
30	174	0	10000
29	142	0	10000
30	162	0	10000
27	154	0	10000
27	162	0	10000
30	174	0	10000
27	142	0	10000
27	162	0	10000
32	514	0	10000
30	174	0	10000
28	162	0	10000
31	174	0	10000
29	162	0	10000
28	162	0	10000
31	174	0	10000
28	146	0	10000
28	162	0	10000
33	64	0	10000
32	174	0	10000
31	162	0	10000
68	66	0	10000
28	150	0	10000
31	174	0	10000
27	90	0	10000
32	162	0	10000
29	150	0	10000
28	174	0	10000
35	90	0	10000
30	162	0	10000
30	174	0	10000
32	162	0	10000
30	150	0	10000
29	174	0	10000
33	106	0	10000
30	1024	0	10000
28	66	0	10000
33	162	0	10000
28	1024	0	10000
27	66	0	10000
30	150	0	10000
27	1024	0	10000
28	66	0	10000
31	1024	0	10000
30	66	0	10000
33	1024	0	10000
33	66	0	10000
30	1024	0	10000
32	66	0	10000
27	106	0	10000
27	66	0	10000
31	1024	0	10000
27	66	0	10000
28	1024	0	10000
30	66	0	10000
30	150	0	10000
27	174	0	10000
31	162	0	10000
28	142	0	10000
29	174	0	10000
33	162	0	10000
28	162	0	10000
27	174	0	10000
30	66	0	10000
27	162	0	10000
33	174	0	10000
27	410	0	10000
27	162	0	10000
31	1024	0	10000
28	494	0	10000
28	174	0	10000
32	714	0	10000
28	162	0	10000
28	162	0	10000
33	1024	0	10000
34	66	0	10000
29	1024	0	10000
34	66	0	10000
30	1024	0	10000
30	494	0	10000
33	1024	0	10000
29	66	0	10000
28	714	0	10000
31	1024	0	10000
28	66	0	10000
34	1024	0	10000
28	66	0	10000
28	1024	0	10000
32	66	0	10000
29	174	0	10000
50	66	0	10000
32	162	0	10000
28	1024	0	10000
28	66	0	10000
31	1024	0	10000
32	66	0	10000
26	1024	0	10000
31	494	0	10000
43	714	0	10000
28	66	0	10000
29	162	0	10000
27	1024	0	10000
28	494	0	10000
31	714	0	10000
30	1024	0	10000
31	66	0	10000
27	1024	0	10000
27	66	0	10000
30	1024	0	10000
27	66	0	10000
26	1024	0	10000
30	66	0	10000
29	1024	0	10000
35	66	0	10000
32	1024	0	10000
28	1024	0	10000
27	66	0	10000
29	174	0	10000
28	1024	0	10000
27	66	0	10000
31	66	0	10000
26	66	0	10000
29	66	0	10000
30	66	0	10000
26	494	0	10000
27	66	0	10000
29	162	0	10000
26	66	0	10000
30	66	0	10000
26	494	0	10000
26	66	0	10000
34	66	0	10000
28	66	0	10000
26	66	0	10000
29	66	0	10000
27	66	0	10000
26	66	0	10000
29	494	0	10000
27	162	0	10000
27	534	0	10000
30	90	0	10000
30	154	0	10000
26	142	0	10000
31	118	0	10000
27	218	0	10000
27	134	0	10000
30	142	0	10000
26	162	0	10000
31	142	0	10000
29	146	0	10000
30	218	0	10000
31	150	0	10000
27	142	0	10000
27	158	0	10000
29	494	0	10000
13894	338	0	10000
2540	130	0	10000
835	146	0	10000
593	162	0	10000
89	174	0	10000
46	130	0	10000
34	162	0	10000
32	150	0	10000
35	174	0	10000
33	162	0	10000
27	130	0	10000
34	174	0	10000
30	162	0	10000
33	126	0	10000
32	174	0	10000
29	162	0	10000
35	130	0	10000
29	174	0	10000
29	162	0	10000
32	130	0	10000
28	162	0	10000
30	174	0	10000
33	158	0	10000
28	162	0	10000
28	130	0	10000
60	82	0	10000
101	174	0	10000
70	150	0	10000
92	134	0	10000
124	162	0	10000
65	142	0	10000
549	174	0	10000
1759	150	0	10000
371	130	0	10000
138	142	0	10000
242	162	0	10000
418	174	0	10000
190	106	0	10000
371	158	0	10000
265	162	0	10000
509	1024	0	10000
198	494	0	10000
380	130	0	10000
519	174	0	10000
904	714	0	10000
339	1024	0	10000
375	494	0	10000
9743	654	0	10000
485	162	0	10000
382	174	0	10000
544	150	0	10000
547	162	0	10000
529	174	0	10000
355	130	0	10000
372	162	0	10000
502	138	0	10000
583	174	0	10000
8312	162	0	10000
714	174	0	10000
568	130	0	10000
340	162	0	10000
9109	106	0	10000
1573	174	0	10000
1028	162	0	10000
497	130	0	10000
496	174	0	10000
747	162	0	10000
161	158	0	10000
509	114	0	10000
642	82	0	10000
194	174	0	10000
418	162	0	10000
347	130	0	10000
284	170	0	10000
259	174	0	10000
228	174	0	10000
219	110	0	10000
122	162	0	10000
145	174	0	10000
368	174	0	10000
182	130	0	10000
177	162	0	10000
271	106	0	10000
225	174	0	10000
117	162	0	10000
154	130	0	10000
159	174	0	10000
123	162	0	10000
127	102	0	10000
180	174	0	10000
82	162	0	10000
210	174	0	10000
7058	162	0	10000
1967	174	0	10000
88	130	0	10000
36	174	0	10000
34	170	0	10000
40	162	0	10000
475	174	0	10000
72	102	0	10000
108	174	0	10000
196	1024	0	10000
76	66	0	10000
177	150	0	10000
178	1024	0	10000
68	66	0	10000
85	162	0	10000
40	142	0	10000
117	1024	0	10000
72	66	0	10000
64	130	0	10000
62	1024	0	10000
81	66	0	10000
132	174	0	10000
46	1024	0	10000
328	66	0	10000
91	162	0	10000
81	162	0	10000
61	1024	0	10000
138	66	0	10000
140	66	0	10000
133	174	0	10000
94	1024	0	10000
72	66	0	10000
100	1024	0	10000
277	66	0	10000
62	162	0	10000
200	138	0	10000
165	174	0	10000
157	162	0	10000
141	162	0	10000
173	130	0	10000
106	174	0	10000
132	66	0	10000
155	1024	0	10000
196	494	0	10000
105	162	0	10000
238	714	0	10000
132	142	0	10000
174	174	0	10000
106	162	0	10000
375	162	0	10000
3385	130	0	10000
912	1024	0	10000
112	494	0	10000
83	714	0	10000
3559	174	0	10000
306	130	0	10000
919	162	0	10000
1187	162	0	10000
124	1024	0	10000
224	494	0	10000
264	1024	0	10000
2210	494	0	10000
924	1024	0	10000
1238	494	0	10000
1361	666	0	10000
796	174	0	10000
589	1024	0	10000
600	494	0	10000
562	130	0	10000
685	714	0	10000
433	162	0	10000
79	142	0	10000
60	162	0	10000
81	174	0	10000
73	162	0	10000
55	130	0	10000
438	1024	0	10000
514	494	0	10000
180	714	0	10000
197	174	0	10000
251	134	0	10000
1424	162	0	10000
1199	162	0	10000
955	162	0	10000
425	174	0	10000
76	130	0	10000
281	1024	0	10000
132	494	0	10000
231	162	0	10000
145	90	0	10000
91	714	0	10000
75	162	0	10000
77	174	0	10000
83	162	0	10000
85	130	0	10000
74	162	0	10000
77	90	0	10000
73	1024	0	10000
72	494	0	10000
77	714	0	10000
88	174	0	10000
78	130	0	10000
76	162	0	10000
69	162	0	10000
76	122	0	10000
88	174	0	10000
66	1024	0	10000
81	494	0	10000
70	162	0	10000
65	714	0	10000
71	130	0	10000
68	174	0	10000
62	142	0	10000
67	162	0	10000
64	64	0	10000
65	174	0	10000
76	150	0	10000
74	158	0	10000
70	162	0	10000
67	174	0	10000
62	162	0	10000
64	166	0	10000
67	174	0	10000
66	174	0	10000
66	162	0	10000
66	174	0	10000
67	64	0	10000
84	174	0	10000
83	64	0	10000
72	174	0	10000
79	162	0	10000
73	174	0	10000
65	1024	0	10000
67	162	0	10000
67	66	0	10000
65	174	0	10000
65	66	0	10000
63	66	0	10000
65	66	0	10000
71	1024	0	10000
31	66	0	10000
29	1024	0	10000
43	66	0	10000
29	66	0	10000
32	66	0	10000
68	90	0	10000
29	174	0	10000
34	142	0	10000
29	162	0	10000
29	162	0	10000
30	174	0	10000
27	66	0	10000
39	162	0	10000
33	1024	0	10000
33	150	0	10000
28	150	0	10000
47	74	0	10000
46	74	0	10000
47	150	0	10000
82	158	0	10000
36	1024	0	10000
33	1024	0	10000
42	66	0	10000
29	1024	0	10000
41	66	0	10000
43	174	0	10000
44	162	0	10000
41	142	0	10000
32	66	0	10000
31	174	0	10000
34	494	0	10000
30	174	0	10000
33	174	0	10000
37	174	0	10000
38	142	0	10000
28	174	0	10000
39	142	0	10000
28	162	0	10000
39	66	0	10000
88	66	0	10000
30	162	0	10000
44	174	0	10000
34	162	0	10000
30	162	0	10000
31	174	0	10000
33	66	0	10000
29	162	0	10000
39	162	0	10000
28	174	0	10000
34	162	0	10000
35	174	0	10000
28	174	0	10000
28	66	0	10000
1294	66	0	10000
136	66	0	10000
35	66	0	10000
75	66	0	10000
38	66	0	10000
33	1024	0	10000
45	66	0	10000
35	218	0	10000
33	66	0	10000
98	66	0	10000
40	66	0	10000
34	162	0	10000
37	150	0	10000
41	174	0	10000
34	142	0	10000
32	162	0	10000
36	162	0	10000
41	174	0	10000
31	162	0	10000
36	174	0	10000
44	162	0	10000
34	174	0	10000
31	174	0	10000
44	714	0	10000
29	1024	0	10000
39	66	0	10000
33	66	0	10000
35	162	0	10000
57	1024	0	10000
38	66	0	10000
47	162	0	10000
50	174	0	10000
56	162	0	10000
38	174	0	10000
38	162	0	10000
32	90	0	10000
28	90	0	10000
31	162	0	10000
78	174	0	10000
40	174	0	10000
46	174	0	10000
30	174	0	10000
62	174	0	10000
48	174	0	10000
35	174	0	10000
32	66	0	10000
71	174	0	10000
39	1024	0	10000
32	1024	0	10000
39	146	0	10000
61	66	0	10000
41	106	0	10000
37	1024	0	10000
31	106	0	10000
34	1024	0	10000
30	162	0	10000
30	162	0	10000
42	714	0	10000
37	74	0	10000
29	1024	0	10000
32	150	0	10000
39	158	0	10000
29	1024	0	10000
32	162	0	10000
57	174	0	10000
39	162	0	10000
81	1024	0	10000
32	166	0	10000
37	74	0	10000
33	174	0	10000
27	66	0	10000
28	66	0	10000
32	174	0	10000
36	64	0	10000
38	162	0	10000
28	162	0	10000
27	66	0	10000
55	1024	0	10000
52	1024	0	10000
34	66	0	10000
42	162	0	10000
33	162	0	10000
28	162	0	10000
62	162	0	10000
41	162	0	10000
33	1024	0	10000
33	494	0	10000
41	714	0	10000
39	106	0	10000
46	1024	0	10000
35	174	0	10000
61	1024	0	10000
47	714	0	10000
34	1024	0	10000
31	1024	0	10000
36	494	0	10000
28	162	0	10000
43	1024	0	10000
28	150	0	10000
28	66	0	10000
53	162	0	10000
43	162	0	10000
43	174	0	10000
42	162	0	10000
31	174	0	10000
42	162	0	10000
33	174	0	10000
127	1024	0	10000
386	66	0	10000
73	1024	0	10000
48	66	0	10000
38	162	0	10000
35	166	0	10000
31	1024	0	10000
45	66	0	10000
295	1024	0	10000
108	66	0	10000
85	1024	0	10000
70	66	0	10000
79	1024	0	10000
80	66	0	10000
72	174	0	10000
70	66	0	10000
70	162	0	10000
66	1024	0	10000
70	66	0	10000
71	1024	0	10000
68	66	0	10000
71	174	0	10000
555	162	0	10000
355	174	0	10000
61	162	0	10000
51	174	0	10000
132	162	0	10000
174	174	0	10000
137	162	0	10000
130	174	0	10000
137	162	0	10000
113	174	0	10000
167	162	0	10000
150	174	0	10000
95	64	0	10000
129	162	0	10000
158	174	0	10000
151	162	0	10000
133	174	0	10000
148	162	0	10000
152	174	0	10000
153	162	0	10000
151	174	0	10000
140	158	0	10000
134	162	0	10000
140	74	0	10000
144	174	0	10000
148	162	0	10000
137	158	0	10000
117	74	0	10000
330	174	0	10000
54	162	0	10000
33	150	0	10000
99	174	0	10000
154	106	0	10000
155	162	0	10000
142	150	0	10000
146	174	0	10000
110	162	0	10000
133	106	0	10000
156	1024	0	10000
163	66	0	10000
157	174	0	10000
103	1024	0	10000
65	66	0	10000
80	150	0	10000
85	1024	0	10000
39	66	0	10000
48	162	0	10000
62	1024	0	10000
37	66	0	10000
28	142	0	10000
75	1024	0	10000
35	66	0	10000
384	174	0	10000
148	1024	0	10000
80	66	0	10000
73	162	0	10000
76	66	0	10000
74	1024	0	10000
69	66	0	10000
79	174	0	10000
74	1024	0	10000
64	66	0	10000
65	162	0	10000
64	174	0	10000
518	162	0	10000
61	174	0	10000
52	162	0	10000
36	174	0	10000
42	162	0	10000
73	174	0	10000
85	64	0	10000
89	64	0	10000
78	162	0	10000
77	174	0	10000
82	162	0	10000
79	64	0	10000
83	174	0	10000
81	64	0	10000
76	162	0	10000
67	66	0	10000
62	64	0	10000
45	174	0	10000
33	162	0	10000
48	64	0	10000
34	174	0	10000
37	162	0	10000
34	174	0	10000
43	162	0	10000
31	64	0	10000
41	174	0	10000
119	162	0	10000
203	64	0	10000
99	174	0	10000
92	162	0	10000
86	174	0	10000
70	162	0	10000
85	162	0	10000
96	174	0	10000
89	90	0	10000
175	162	0	10000
913	162	0	10000
191	174	0	10000
214	162	0	10000
253	90	0	10000
126	174	0	10000
71	162	0	10000
53	150	0	10000
166	174	0	10000
119	142	0	10000
105	162	0	10000
40	158	0	10000
84	174	0	10000
48	162	0	10000
31	174	0	10000
46	162	0	10000
41	74	0	10000
78	162	0	10000
61	74	0	10000
45	150	0	10000
70	106	0	10000
64	150	0	10000
108	1024	0	10000
109	494	0	10000
49	1024	0	10000
34	494	0	10000
38	978	0	10000
35	106	0	10000
52	162	0	10000
49	158	0	10000
50	74	0	10000
33	74	0	10000
40	162	0	10000
30	174	0	10000
27	150	0	10000
54	142	0	10000
33	162	0	10000
60	162	0	10000
115	174	0	10000
51	150	0	10000
59	106	0	10000
64	150	0	10000
58	64	0	10000
182	142	0	10000
261	158	0	10000
139	64	0	10000
59	182	0	10000
66	150	0	10000
133	142	0	10000
57	158	0	10000
54	194	0	10000
74	1024	0	10000
100	494	0	10000
48	1024	0	10000
42	134	0	10000
55	64	0	10000
57	150	0	10000
46	64	0	10000
63	1024	0	10000
59	66	0	10000
107	1024	0	10000
71	66	0	10000
53	142	0	10000
40	1024	0	10000
33	66	0	10000
29	1024	0	10000
33	66	0	10000
69	64	0	10000
54	158	0	10000
107	1024	0	10000
141	66	0	10000
95	1024	0	10000
92	66	0	10000
60	66	0	10000
69	1024	0	10000
84	66	0	10000
135	1024	0	10000
109	66	0	10000
178	542	0	10000
114	150	0	10000
82	142	0	10000
91	158	0	10000
77	174	0	10000
74	66	0	10000
80	150	0	10000
45	142	0	10000
54	158	0	10000
80	154	0	10000
37	142	0	10000
44	162	0	10000
38	1024	0	10000
45	66	0	10000
50	1024	0	10000
36	66	0	10000
116	1024	0	10000
47	66	0	10000
66	1024	0	10000
64	66	0	10000
108	1024	0	10000
81	458	0	10000
102	1024	0	10000
46	66	0	10000
36	1024	0	10000
29	66	0	10000
33	66	0	10000
33	150	0	10000
28	1024	0	10000
32	66	0	10000
31	1024	0	10000
28	66	0	10000
65	94	0	10000
112	150	0	10000
144	1024	0	10000
79	218	0	10000
46	142	0	10000
151	166	0	10000
83	158	0	10000
96	74	0	10000
118	166	0	10000
118	314	0	10000
103	74	0	10000
145	150	0	10000
116	166	0	10000
80	94	0	10000
77	174	0	10000
48	150	0	10000
111	150	0	10000
194	142	0	10000
144	142	0	10000
196	158	0	10000
83	162	0	10000
59	326	0	10000
58	1024	0	10000
369	494	0	10000
157	66	0	10000
159	1024	0	10000
294	494	0	10000
51	150	0	10000
219	1024	0	10000
135	494	0	10000
101	1024	0	10000
128	494	0	10000
96	1024	0	10000
114	494	0	10000
161	938	0	10000
351	142	0	10000
215	158	0	10000
223	422	0	10000
253	150	0	10000
117	166	0	10000
109	142	0	10000
161	158	0	10000
330	174	0	10000
94	150	0	10000
173	142	0	10000
190	166	0	10000
206	162	0	10000
253	1024	0	10000
262	494	0	10000
1899	1024	0	10000
276	466	0	10000
198	162	0	10000
144	74	0	10000
389	162	0	10000
186	74	0	10000
136	154	0	10000
124	142	0	10000
109	150	0	10000
128	1024	0	10000
107	66	0	10000
271	1024	0	10000
122	66	0	10000
71	64	0	10000
70	106	0	10000
81	1024	0	10000
123	66	0	10000
82	162	0	10000
147	1024	0	10000
110	66	0	10000
87	150	0	10000
42	1024	0	10000
46	66	0	10000
36	1024	0	10000
41	66	0	10000
65	66	0	10000
47	106	0	10000
1664	1024	0	10000
177	66	0	10000
70	1024	0	10000
44	66	0	10000
64	1024	0	10000
46	218	0	10000
48	162	0	10000
44	66	0	10000
80	74	0	10000
62	150	0	10000
131	142	0	10000
158	66	0	10000
94	166	0	10000
122	86	0	10000
104	74	0	10000
129	162	0	10000
119	166	0	10000
109	162	0	10000
112	74	0	10000
117	174	0	10000
182	150	0	10000
116	162	0	10000
87	106	0	10000
73	174	0	10000
74	150	0	10000
72	64	0	10000
72	162	0	10000
85	106	0	10000
77	1024	0	10000
41	66	0	10000
45	1024	0	10000
1311	66	0	10000
381	174	0	10000
164	1024	0	10000
90	66	0	10000
89	1024	0	10000
76	66	0	10000
71	166	0	10000
80	1024	0	10000
66	66	0	10000
68	162	0	10000
69	1024	0	10000
71	66	0	10000
65	71	0	10000
70	74	0	10000
62	174	0	10000
66	66	0	10000
71	1024	0	10000
69	66	0	10000
73	150	0	10000
79	1024	0	10000
68	66	0	10000
69	162	0	10000
65	162	0	10000
63	142	0	10000
71	142	0	10000
64	174	0	10000
63	162	0	10000
66	162	0	10000
61	90	0	10000
54	174	0	10000
41	162	0	10000
36	162	0	10000
35	162	0	10000
38	74	0	10000
34	90	0	10000
34	174	0	10000
40	162	0	10000
36	162	0	10000
67	162	0	10000
38	74	0	10000
35	142	0	10000
38	174	0	10000
35	150	0	10000
34	162	0	10000
37	162	0	10000
35	142	0	10000
33	106	0	10000
37	174	0	10000
37	162	0	10000
35	150	0	10000
37	162	0	10000
34	142	0	10000
33	106	0	10000
1413	174	0	10000
95	162	0	10000
42	162	0	10000
403	174	0	10000
238	74	0	10000
143	162	0	10000
137	162	0	10000
140	174	0	10000
125	174	0	10000
98	162	0	10000
83	150	0	10000
98	174	0	10000
88	142	0	10000
64	162	0	10000
43	162	0	10000
65	174	0	10000
66	162	0	10000
70	174	0	10000
225	162	0	10000
497	174	0	10000
112	162	0	10000
84	1024	0	10000
88	66	0	10000
63	1024	0	10000
90	66	0	10000
38	174	0	10000
49	162	0	10000
45	64	0	10000
49	174	0	10000
39	162	0	10000
48	174	0	10000
62	954	0	10000
52	162	0	10000
60	66	0	10000
36	1024	0	10000
92	66	0	10000
361	174	0	10000
149	162	0	10000
158	174	0	10000
152	162	0	10000
169	66	0	10000
224	66	0	10000
341	174	0	10000
318	162	0	10000
100	174	0	10000
1044	162	0	10000
187	162	0	10000
127	74	0	10000
1605	174	0	10000
782	162	0	10000
115	162	0	10000
48	74	0	10000
42	1024	0	10000
31	66	0	10000
33	174	0	10000
32	1024	0	10000
155	66	0	10000
516	1024	0	10000
351	66	0	10000
177	162	0	10000
109	1024	0	10000
119	66	0	10000
105	162	0	10000
132	1024	0	10000
126	66	0	10000
101	1024	0	10000
983	66	0	10000
939	74	0	10000
183	66	0	10000
116	174	0	10000
88	1024	0	10000
258	66	0	10000
463	1024	0	10000
108	66	0	10000
67	150	0	10000
107	162	0	10000
93	66	0	10000
440	106	0	10000
307	174	0	10000
161	150	0	10000
167	67	0	10000
114	162	0	10000
38	106	0	10000
52	174	0	10000
33	162	0	10000
57	162	0	10000
133	174	0	10000
107	74	0	10000
107	1024	0	10000
128	66	0	10000
227	1024	0	10000
166	66	0	10000
228	162	0	10000
194	162	0	10000
296	1024	0	10000
72	66	0	10000
52	1024	0	10000
109	66	0	10000
195	1024	0	10000
152	66	0	10000
299	1024	0	10000
213	66	0	10000
157	174	0	10000
199	66	0	10000
253	174	0	10000
322	1024	0	10000
319	66	0	10000
297	1024	0	10000
66	66	0	10000
156	162	0	10000
216	150	0	10000
80	174	0	10000
39	1024	0	10000
164	66	0	10000
74	1024	0	10000
30	66	0	10000
26	162	0	10000
70	142	0	10000
56	1024	0	10000
30	66	0	10000
40	1024	0	10000
63	66	0	10000
377	1024	0	10000
206	66	0	10000
84	1024	0	10000
82	66	0	10000
138	174	0	10000
94	1024	0	10000
122	66	0	10000
149	162	0	10000
122	1024	0	10000
154	66	0	10000
210	66	0	10000
134	1024	0	10000
141	66	0	10000
178	162	0	10000
243	1024	0	10000
96	66	0	10000
87	1024	0	10000
71	66	0	10000
38	1024	0	10000
38	66	0	10000
34	1024	0	10000
34	66	0	10000
55	174	0	10000
54	1024	0	10000
46	66	0	10000
32	1024	0	10000
33	66	0	10000
30	1024	0	10000
61	66	0	10000
54	162	0	10000
31	1024	0	10000
41	66	0	10000
43	1024	0	10000
39	66	0	10000
44	1024	0	10000
32	66	0	10000
44	1024	0	10000
36	66	0	10000
50	1024	0	10000
32	66	0	10000
38	66	0	10000
38	1024	0	10000
59	66	0	10000
44	174	0	10000
36	1024	0	10000
28	494	0	10000
45	1024	0	10000
119	66	0	10000
76	1024	0	10000
117	494	0	10000
38	162	0	10000
30	1024	0	10000
68	66	0	10000
95	66	0	10000
47	1024	0	10000
168	478	0	10000
155	1024	0	10000
131	66	0	10000
188	66	0	10000
183	1024	0	10000
162	66	0	10000
186	174	0	10000
484	1024	0	10000
433	66	0	10000
454	1024	0	10000
428	66	0	10000
4246	162	0	10000
369	1024	0	10000
3104	66	0	10000
172	1024	0	10000
158	66	0	10000
160	1024	0	10000
161	66	0	10000
154	1024	0	10000
145	66	0	10000
158	174	0	10000
155	66	0	10000
148	162	0	10000
142	1024	0	10000
146	66	0	10000
135	1024	0	10000
162	66	0	10000
124	174	0	10000
334	162	0	10000
133	174	0	10000
93	66	0	10000
77	162	0	10000
71	174	0	10000
85	162	0	10000
83	174	0	10000
75	162	0	10000
91	174	0	10000
97	162	0	10000
75	66	0	10000
71	174	0	10000
62	162	0	10000
85	66	0	10000
75	150	0	10000
73	174	0	10000
66	142	0	10000
79	162	0	10000
75	174	0	10000
397	64	0	10000
129	162	0	10000
82	66	0	10000
67	174	0	10000
75	162	0	10000
69	174	0	10000
80	150	0	10000
72	162	0	10000
98	142	0	10000
49	174	0	10000
418	162	0	10000
65	64	0	10000
57	174	0	10000
48	162	0	10000
33	150	0	10000
35	174	0	10000
31	142	0	10000
30	162	0	10000
33	174	0	10000
34	162	0	10000
27	70	0	10000
82	174	0	10000
35	162	0	10000
31	174	0	10000
35	162	0	10000
31	64	0	10000
30	174	0	10000
35	1024	0	10000
47	66	0	10000
32	162	0	10000
34	1024	0	10000
47	66	0	10000
51	1024	0	10000
237	66	0	10000
52	174	0	10000
42	1024	0	10000
34	66	0	10000
32	1024	0	10000
39	66	0	10000
33	162	0	10000
31	1024	0	10000
140	66	0	10000
42	66	0	10000
44	174	0	10000
36	1024	0	10000
28	66	0	10000
79	162	0	10000
60	1024	0	10000
34	66	0	10000
29	174	0	10000
32	66	0	10000
30	162	0	10000
49	174	0	10000
39	150	0	10000
30	142	0	10000
36	162	0	10000
30	1024	0	10000
34	430	0	10000
33	150	0	10000
30	142	0	10000
29	64	0	10000
33	64	0	10000
29	162	0	10000
29	90	0	10000
124	162	0	10000
36	90	0	10000
34	162	0	10000
46	174	0	10000
32	1024	0	10000
30	66	0	10000
32	1024	0	10000
47	66	0	10000
36	1024	0	10000
31	66	0	10000
146	1024	0	10000
58	66	0	10000
40	1024	0	10000
33	66	0	10000
33	1024	0	10000
38	66	0	10000
29	64	0	10000
42	66	0	10000
30	1024	0	10000
29	66	0	10000
31	67	0	10000
28	1024	0	10000
30	66	0	10000
30	162	0	10000
29	66	0	10000
